video_id,title,description,start,end,continent,country,city,transport,title_geocode,description_geocode,channel_id,duration
2_lKWEhfj20,â˜… 4K ðŸ‡¨ðŸ‡­Samedan - Albulabahn - Chur; cab ride after over 1 meter snowfall [12.2020,"Welcome to another snowy journey, this time on the world heritage listed Albula Railway. With it's 55 bridges and 39 tunnels, it is one of the most spectacular narrow gauge railways in the world. The centerpiece is the 5866m long Albula tunnel, which at 1820m above sea level, is the second highest alpine tunnel in Switzerland. As you will see, a new Albula tunnel is under construction beside the old one, which will replace it in the coming years.

For those who are unaware, the Rhaetian railway company has the largest narrow gauge (1m width) network in Switzerland.

The gradients are included in the upper right corner in the same format as they appear to the driver. The arrow indicates whether the gradient is up or down, the larger number is the promille value (1/10 of 1%). You will also see station names with their altitude, tunnel and bridge names with their length and year of construction - as well as other interesting information along the way to improve your viewing experience.

Our journey ends in Chur, the terminus station of the SBB normal gauge line from ZÃ¼rich.

Many thanks to Paolo, for recording yet another fine video!

Video links: (more to come)
linked video Filisur - Davos: https://youtu.be/PVEYFq0rhvQ
Summer version Samedan - Chur: https://youtu.be/jeLK_RHgZHs
Summer version Chur - Samedan: https://youtu.be/uQq3ZKwCuWc
Linked video from Disentis to Chur: https://youtu.be/MieslGEL2to
Landquart - Chur - Disentis: https://youtu.be/g6E5jVF4O_U

From Chur:
4K Chur - Arosa: https://youtu.be/u70shHkbmWI
4K Chur - Albulabahn - St. Moritz in Winter: https://youtu.be/nchN0_gGqvo
Chur - ZÃ¼rich in Winter: https://youtu.be/kdexB-OFjSo
4K Chur - ZÃ¼rich in summer: https://youtu.be/gOCsVp1TCmo

I hope you enjoyed the video. If you'd like to donate, please click the following link. Donations will be used for equipment and software in order to bring you higher quality videos. https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=A86KRP9Q7JQDW&source=url  Thanks for watching and have a great day!

This video is copyrighted and may not be reuploaded, edited, used or distributed on youtube or outside of this platform without my written consent.

 If anybody is passionate about trains and interested in sharing their cab rides on this channel, please contact me on the about section of this page.",30,,,,,,"[{'address_components': [{'long_name': 'Samedan', 'short_name': 'Samedan', 'types': ['locality', 'political']}, {'long_name': 'Maloja District', 'short_name': 'Maloja District', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Grisons', 'short_name': 'GR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Switzerland', 'short_name': 'CH', 'types': ['country', 'political']}], 'formatted_address': 'Samedan, Switzerland', 'geometry': {'bounds': {'northeast': {'lat': 46.57313990000001, 'lng': 9.95371}, 'southwest': {'lat': 46.3605299, 'lng': 9.7542201}}, 'location': {'lat': 46.5339944, 'lng': 9.8729339}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 46.57313990000001, 'lng': 9.95371}, 'southwest': {'lat': 46.3605299, 'lng': 9.7542201}}}, 'partial_match': True, 'place_id': 'ChIJRzKtGBx9g0cRroWqdqR-U_I', 'types': ['locality', 'political']}, {'address_components': [{'long_name': 'Chur', 'short_name': 'Chur', 'types': ['locality', 'political']}, {'long_name': 'Plessur District', 'short_name': 'Plessur District', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Grisons', 'short_name': 'GR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Switzerland', 'short_name': 'CH', 'types': ['country', 'political']}], 'formatted_address': 'Chur, Switzerland', 'geometry': {'bounds': {'northeast': {'lat': 46.88836, 'lng': 9.58068}, 'southwest': {'lat': 46.818, 'lng': 9.48496}}, 'location': {'lat': 46.8507835, 'lng': 9.5319859}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 46.88836, 'lng': 9.58068}, 'southwest': {'lat': 46.818, 'lng': 9.48496}}}, 'partial_match': True, 'place_id': 'ChIJVVv3inbHhEcRMB8B16Z4Tys', 'types': ['locality', 'political']}]",[],UCNvqtvsiczNTQLwuUwHGndQ,5814.0
yatAW22n9_k,4K CABVIEW: FREIGHT NIGHT on the Bergen Line,"It's finally freight night on the Bergen Line! We're going from Ã…l to Bergen on this trip. In Bergen we'll be going around with Locomotive and pulling out on the Kronstad track which was part of the original Vossa Line. The Vossa Line opened in 1883 and Bergen station opened in 1913. The line was first a narrow gauge but was converted to normal gauge in 1909 with the completion of the Bergen Line. After pulling out on the Kronstad track we'll be slipping back into the freight terminal.

//CHAPTERS:
0:00:00 Intro and map
0:01:48 Ã…l - Geilo
0:22:02 Geilo - Ustaoset
0:32:09 Ustaoset - HaugastÃ¸l
0:40:36 HaugastÃ¸l - Finse (Highest situated station on the Bergen Line, 1222m above sea level)
0:59:55 Finse - Hallingskeid (meeting 2 freight trains at Hallingskeid)
1:27:25 Hallingskeid - Myrdal
1:31:32 Myrdal - MjÃ¸lfjell
1:46:41 MjÃ¸lfjell - Reimegrend (Meeting a freight train)
1:58:26 Reimegrend - Urdland
2:07:01 Urdland - Voss (Night train waiting at Voss)
2:21:57 Voss - Bulken
2:27:47 Bulken - Evanger
2:36:32 Evanger - BolstadÃ¸yri
2:46:35 BolstadÃ¸yri - Dale (meeting last local service of the day bound for Voss)
2:56:46 Dale - Stanghelle
3:03:40 Stanghelle - Vaksdal
3:10:59 Vaksdal - Trengereid
3:19:07 Trengereid - Arna
3:28:19 Arna - Bergen
3:37:47 Going around with the locomotive (you can see the train I pulled)
3:42:22 Pulling out on the Kronstad track (Dispatcher had to give me authority to pass a restricted signal)
3:49:48 Slipping down in the the freight terminal
3:54:20 OUTRO


//CAMERA GEAR I USED FOR THIS VIDEO
â—‹ BMPCC6K: https://amzn.to/2EOWGGp
â—‹ Canon 24mm 1.4L II USM: https://amzn.to/3jjFDeC
â—‹ Rode Stereo Videomic Pro: https://amzn.to/3cQY4EZ 
â—‹ Samsung T5 2TB: https://amzn.to/2HNNHqb

//TOOLS & SERVICES I USE:
â—‹ Where I find music (Epidemic): https://www.epidemicsound.com/referral/ypsnk3/
â—‹ Keyword research tool for YouTube (TubeBuddy): https://www.tubebuddy.com/RailCowGirl
â—‹ For streaming: http://bit.ly/RAILCOWGIRLSLOBS

//LINE & SIGNAL INFORMATION:
â—‹ Bergen Line information: https://goo.gl/SXknN6
â—‹ Flam Line information: https://goo.gl/T1HSya
â—‹ Signaling information: https://goo.gl/zjLmKk
â—‹ Line information and speed: https://bit.ly/2GkOxYL

â—‹ If you want to support the channel you can donate here
https://goo.gl/R2LLL1 or become a sustaining member by joining the channel membership https://bit.ly/2RsriQx

And make sure to subscribe to my channel!

DISCLAIMER: Links included in this description might be affiliate links. If you purchase a product or service with the links that I provide I may receive a small commission. There is no additional charge to you! Thank you for supporting RailCowGirl so I can continue to provide you with content each week-ish!",30,,,,,,[],"[{'address_components': [{'long_name': 'Kronstad', 'short_name': 'Kronstad', 'types': ['political', 'sublocality', 'sublocality_level_2']}, {'long_name': 'Bergen', 'short_name': 'Bergen', 'types': ['locality', 'political']}, {'long_name': 'Vestland', 'short_name': 'Vestland', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Norway', 'short_name': 'NO', 'types': ['country', 'political']}], 'formatted_address': 'Kronstad, Bergen, Norway', 'geometry': {'bounds': {'northeast': {'lat': 60.3851939, 'lng': 5.365313899999999}, 'southwest': {'lat': 60.363215, 'lng': 5.3351139}}, 'location': {'lat': 60.3771533, 'lng': 5.3448942}, 'location_type': 'APPROXIMATE', 'viewport': {'northeast': {'lat': 60.3851939, 'lng': 5.365313899999999}, 'southwest': {'lat': 60.363215, 'lng': 5.3351139}}}, 'partial_match': True, 'place_id': 'ChIJGb7_GUz5PEYR3tsvqajjKzk', 'types': ['political', 'sublocality', 'sublocality_level_2']}, {'address_components': [{'long_name': 'Bergen Station', 'short_name': 'Bergen Station', 'types': ['establishment', 'point_of_interest', 'train_station', 'transit_station']}, {'long_name': 'Sentrum', 'short_name': 'Sentrum', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Bergen', 'short_name': 'Bergen', 'types': ['postal_town']}, {'long_name': 'Bergen', 'short_name': 'Bergen', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Vestland', 'short_name': 'Vestland', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Norway', 'short_name': 'NO', 'types': ['country', 'political']}, {'long_name': '5015', 'short_name': '5015', 'types': ['postal_code']}], 'formatted_address': 'Bergen Station, 5015 Bergen, Norway', 'geometry': {'location': {'lat': 60.390332, 'lng': 5.333283}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 60.39153868029151, 'lng': 5.334431130291502}, 'southwest': {'lat': 60.3888407197085, 'lng': 5.331733169708497}}}, 'partial_match': True, 'place_id': 'ChIJY2ek8q7-PEYRokW2cc-qd-o', 'plus_code': {'compound_code': '98RM+48 Bergen, Norway', 'global_code': '9FG798RM+48'}, 'types': ['establishment', 'point_of_interest', 'train_station', 'transit_station']}]",UCj-Xm8j6WBgKY8OG7s9r2vQ,14100.0
